,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
1260,2025-02-15,Leicester,Arsenal,1,Premier League,0,0.949885,-0.9498850107192993,0.9498850107192993,29
1261,2025-02-16,Liverpool,Wolves,1,Premier League,2,2.1159084,-0.11590838432312012,0.11590838432312012,29
1262,2025-02-19,Liverpool,Aston Villa,0,Premier League,2,1.5830805,0.416919469833374,0.416919469833374,29
1263,2025-02-15,Luton,Sheffield United,1,Championship,0,1.1046026,-1.104602575302124,1.104602575302124,29
1264,2025-02-19,Luton,Plymouth Argyle,1,Championship,1,1.4958677,-0.4958677291870117,0.4958677291870117,29
1265,2025-02-15,Man City,Newcastle,1,Premier League,4,2.0216973,1.9783027172088623,1.9783027172088623,29
1266,2025-02-16,Man United,Tottenham,0,Premier League,0,1.4256274,-1.42562735080719,1.42562735080719,29
1267,2025-02-15,Middlesbrough,Watford,1,Championship,0,1.5336792,-1.5336792469024658,1.5336792469024658,29
1268,2025-02-15,Millwall,West Brom,1,Championship,1,1.146536,-0.1465359926223755,0.1465359926223755,29
1269,2025-02-18,Millwall,Preston,0,Championship,1,1.0297759,-0.02977585792541504,0.02977585792541504,29
1270,2025-02-15,Newcastle,Man City,0,Premier League,0,1.4688649,-1.468864917755127,1.468864917755127,29
1271,2025-02-15,Norwich,Hull,0,Championship,1,1.2108672,-0.21086716651916504,0.21086716651916504,29
1272,2025-02-15,Nott'm Forest,Fulham,0,Premier League,1,1.1068048,-0.10680484771728516,0.10680484771728516,29
1273,2025-02-15,Oxford United,FC Portsmouth,1,Championship,0,1.4151717,-1.41517174243927,1.41517174243927,29
1274,2025-02-15,Plymouth Argyle,Blackburn,0,Championship,0,0.99243456,-0.992434561252594,0.992434561252594,29
1275,2025-02-19,Plymouth Argyle,Luton,0,Championship,1,1.0080687,-0.008068680763244629,0.008068680763244629,29
1276,2025-02-15,Preston,Burnley,1,Championship,0,0.75145113,-0.7514511346817017,0.7514511346817017,29
1277,2025-02-18,Preston,Millwall,1,Championship,1,1.1584951,-0.15849506855010986,0.15849506855010986,29
1278,2025-02-14,QPR,Derby,1,Championship,4,1.2091885,2.790811538696289,2.790811538696289,29
1279,2025-02-15,Sheffield United,Luton,0,Championship,1,1.2715805,-0.27158045768737793,0.27158045768737793,29
1280,2025-02-15,Sheffield Weds,Coventry,1,Championship,1,1.2926624,-0.2926623821258545,0.2926623821258545,29
1281,2025-02-15,Southampton,Bournemouth,1,Premier League,1,1.1449262,-0.14492619037628174,0.14492619037628174,29
1282,2025-02-15,Stoke,Swansea,1,Championship,3,1.3001449,1.699855089187622,1.699855089187622,29
1283,2025-02-17,Sunderland,Leeds,0,Championship,1,0.93809956,0.061900436878204346,0.061900436878204346,29
1284,2025-02-15,Swansea,Stoke,0,Championship,1,1.330957,-0.3309570550918579,0.3309570550918579,29
1285,2025-02-16,Tottenham,Man United,1,Premier League,1,1.7134564,-0.713456392288208,0.713456392288208,29
1286,2025-02-15,Watford,Middlesbrough,0,Championship,1,1.1614715,-0.16147148609161377,0.16147148609161377,29
1287,2025-02-15,West Brom,Millwall,0,Championship,1,1.2234123,-0.22341227531433105,0.22341227531433105,29
1288,2025-02-15,West Ham,Brentford,1,Premier League,0,1.4278958,-1.4278957843780518,1.4278957843780518,29
1289,2025-02-16,Wolves,Liverpool,0,Premier League,1,0.94823474,0.051765263080596924,0.051765263080596924,29
1290,2025-02-22,Arsenal,West Ham,1,Premier League,0,2.1981406,-2.1981406211853027,2.1981406211853027,30
1291,2025-02-26,Arsenal,Nott'm Forest,0,Premier League,0,1.7724663,-1.7724663019180298,1.7724663019180298,30
1292,2025-02-22,Aston Villa,Chelsea,1,Premier League,2,1.5163419,0.4836580753326416,0.4836580753326416,30
1293,2025-02-25,Aston Villa,Crystal Palace,0,Premier League,1,1.2424495,-0.24244952201843262,0.24244952201843262,30
1294,2025-02-22,Blackburn,Swansea,0,Championship,0,1.2029254,-1.202925443649292,1.202925443649292,30
1295,2025-02-22,Bournemouth,Wolves,1,Premier League,0,1.887342,-1.8873419761657715,1.8873419761657715,30
1296,2025-02-25,Bournemouth,Brighton,0,Premier League,1,1.2872397,-0.287239670753479,0.287239670753479,30
1297,2025-02-21,Brentford,Leicester,0,Premier League,4,1.8075783,2.1924216747283936,2.1924216747283936,30
1298,2025-02-26,Brentford,Everton,1,Premier League,1,1.4338416,-0.4338415861129761,0.4338415861129761,30
1299,2025-02-22,Brighton,Southampton,0,Premier League,4,1.7578851,2.2421149015426636,2.2421149015426636,30
1300,2025-02-25,Brighton,Bournemouth,1,Premier League,2,1.5595976,0.44040238857269287,0.44040238857269287,30
1301,2025-02-21,Bristol City,Middlesbrough,1,Championship,2,1.2747737,0.7252262830734253,0.7252262830734253,30
1302,2025-02-21,Burnley,Sheffield Weds,1,Championship,4,1.3289558,2.6710442304611206,2.6710442304611206,30
1303,2025-02-22,Cardiff,Plymouth Argyle,0,Championship,1,1.3353834,-0.33538341522216797,0.33538341522216797,30
1304,2025-02-25,Cardiff,Hull,1,Championship,1,1.1899443,-0.18994426727294922,0.18994426727294922,30
1305,2025-02-22,Chelsea,Aston Villa,0,Premier League,1,1.5818464,-0.5818463563919067,0.5818463563919067,30
1306,2025-02-25,Chelsea,Southampton,1,Premier League,4,2.657998,1.3420019149780273,1.3420019149780273,30
1307,2025-02-22,Coventry,Preston,1,Championship,2,1.3106159,0.6893841028213501,0.6893841028213501,30
1308,2025-02-22,Crystal Palace,Fulham,0,Premier League,2,1.1365706,0.8634294271469116,0.8634294271469116,30
1309,2025-02-25,Crystal Palace,Aston Villa,1,Premier League,4,1.4735364,2.5264636278152466,2.5264636278152466,30
1310,2025-02-22,Derby,Millwall,1,Championship,0,1.2087661,-1.2087661027908325,1.2087661027908325,30
1311,2025-02-22,Everton,Man United,1,Premier League,2,1.298075,0.7019250392913818,0.7019250392913818,30
1312,2025-02-26,Everton,Brentford,0,Premier League,1,1.1624048,-0.16240477561950684,0.16240477561950684,30
1313,2025-02-22,FC Portsmouth,QPR,1,Championship,2,1.3280149,0.6719851493835449,0.6719851493835449,30
1314,2025-02-22,Fulham,Crystal Palace,1,Premier League,0,1.463298,-1.463297963142395,1.463297963142395,30
1315,2025-02-25,Fulham,Wolves,0,Premier League,2,1.3406148,0.6593852043151855,0.6593852043151855,30
1316,2025-02-22,Hull,Sunderland,0,Championship,1,1.0804741,-0.0804741382598877,0.0804741382598877,30
1317,2025-02-25,Hull,Cardiff,0,Championship,0,1.2397301,-1.2397301197052002,1.2397301197052002,30
1318,2025-02-22,Ipswich,Tottenham,1,Premier League,1,1.1482925,-0.14829254150390625,0.14829254150390625,30
1319,2025-02-26,Ipswich,Man United,0,Premier League,2,1.0422409,0.9577591419219971,0.9577591419219971,30
1320,2025-02-24,Leeds,Sheffield United,0,Championship,3,1.8018471,1.1981528997421265,1.1981528997421265,30
1321,2025-02-21,Leicester,Brentford,1,Premier League,0,1.2244895,-1.224489450454712,1.224489450454712,30
1322,2025-02-23,Liverpool,Man City,0,Premier League,2,1.6144283,0.3855717182159424,0.3855717182159424,30
1323,2025-02-26,Liverpool,Newcastle,1,Premier League,2,2.1663015,-0.16630148887634277,0.16630148887634277,30
1324,2025-02-23,Luton,Watford,0,Championship,0,1.2385967,-1.2385966777801514,1.2385966777801514,30
1325,2025-02-23,Man City,Liverpool,1,Premier League,0,1.5318942,-1.5318942070007324,1.5318942070007324,30
1326,2025-02-26,Man City,Tottenham,0,Premier League,1,1.8467152,-0.8467152118682861,0.8467152118682861,30
1327,2025-02-22,Man United,Everton,0,Premier League,2,1.3090311,0.6909688711166382,0.6909688711166382,30
1328,2025-02-26,Man United,Ipswich,1,Premier League,3,1.7993668,1.20063316822052,1.20063316822052,30
1329,2025-02-21,Middlesbrough,Bristol City,0,Championship,1,1.1834427,-0.18344271183013916,0.18344271183013916,30
1330,2025-02-25,Middlesbrough,Stoke,0,Championship,3,1.3402117,1.6597882509231567,1.6597882509231567,30
1331,2025-02-22,Millwall,Derby,0,Championship,1,1.0410552,-0.04105520248413086,0.04105520248413086,30
1332,2025-02-23,Newcastle,Nott'm Forest,1,Premier League,4,1.6787533,2.3212467432022095,2.3212467432022095,30
1333,2025-02-26,Newcastle,Liverpool,0,Premier League,0,1.2783245,-1.2783244848251343,1.2783244848251343,30
1334,2025-02-22,Norwich,Stoke,1,Championship,4,1.631973,2.3680269718170166,2.3680269718170166,30
1335,2025-02-23,Nott'm Forest,Newcastle,0,Premier League,3,1.2933592,1.7066408395767212,1.7066408395767212,30
1336,2025-02-26,Nott'm Forest,Arsenal,1,Premier League,0,1.0130548,-1.0130548477172852,1.0130548477172852,30
1337,2025-02-22,Oxford United,West Brom,0,Championship,0,0.9502461,-0.9502460956573486,0.9502460956573486,30
1338,2025-02-22,Plymouth Argyle,Cardiff,1,Championship,1,1.3231876,-0.32318758964538574,0.32318758964538574,30
1339,2025-02-22,Preston,Coventry,0,Championship,1,1.0239477,-0.023947715759277344,0.023947715759277344,30
1340,2025-02-22,QPR,FC Portsmouth,0,Championship,1,1.1638954,-0.1638953685760498,0.1638953685760498,30
1341,2025-02-24,Sheffield United,Leeds,1,Championship,1,1.0494726,-0.04947257041931152,0.04947257041931152,30
1342,2025-02-21,Sheffield Weds,Burnley,0,Championship,0,0.7156396,-0.715639591217041,0.715639591217041,30
1343,2025-02-22,Southampton,Brighton,1,Premier League,0,1.1256465,-1.1256464719772339,1.1256464719772339,30
1344,2025-02-25,Southampton,Chelsea,0,Premier League,0,0.9957902,-0.9957901835441589,0.9957901835441589,30
1345,2025-02-22,Stoke,Norwich,0,Championship,2,1.0041865,0.9958134889602661,0.9958134889602661,30
1346,2025-02-25,Stoke,Middlesbrough,1,Championship,1,1.2352276,-0.2352275848388672,0.2352275848388672,30
1347,2025-02-22,Sunderland,Hull,1,Championship,0,1.3906941,-1.3906941413879395,1.3906941413879395,30
1348,2025-02-22,Swansea,Blackburn,1,Championship,3,1.1896145,1.8103854656219482,1.8103854656219482,30
1349,2025-02-22,Tottenham,Ipswich,0,Premier League,4,1.8834422,2.1165578365325928,2.1165578365325928,30
1350,2025-02-26,Tottenham,Man City,1,Premier League,0,1.5266241,-1.526624083518982,1.526624083518982,30
1351,2025-02-23,Watford,Luton,1,Championship,2,1.2549964,0.7450035810470581,0.7450035810470581,30
1352,2025-02-22,West Brom,Oxford United,1,Championship,2,1.4079027,0.592097282409668,0.592097282409668,30
1353,2025-02-22,West Ham,Arsenal,0,Premier League,1,1.0292224,-0.02922236919403076,0.02922236919403076,30
1354,2025-02-22,Wolves,Bournemouth,0,Premier League,1,1.1095008,-0.10950076580047607,0.10950076580047607,30
1355,2025-02-25,Wolves,Fulham,1,Premier League,1,1.1922903,-0.1922903060913086,0.1922903060913086,30
1356,2025-03-01,Blackburn,Norwich,1,Championship,1,1.1961452,-0.1961451768875122,0.1961451768875122,31
1357,2025-03-04,Bristol City,Millwall,0,Championship,2,1.2086482,0.7913517951965332,0.7913517951965332,31
1358,2025-03-04,Burnley,Cardiff,0,Championship,2,1.4754131,0.5245869159698486,0.5245869159698486,31
1359,2025-03-04,Cardiff,Burnley,1,Championship,1,0.76964915,0.23035085201263428,0.23035085201263428,31
1360,2025-03-01,Coventry,Oxford United,0,Championship,3,1.3564683,1.6435316801071167,1.6435316801071167,31
1361,2025-03-01,Derby,Middlesbrough,0,Championship,0,1.0525644,-1.0525643825531006,1.0525643825531006,31
1362,2025-03-01,FC Portsmouth,Luton,0,Championship,0,1.1361955,-1.1361955404281616,1.1361955404281616,31
1363,2025-03-04,Hull,Plymouth Argyle,1,Championship,2,1.499106,0.5008939504623413,0.5008939504623413,31
1364,2025-03-01,Leeds,West Brom,1,Championship,1,1.9401228,-0.9401228427886963,0.9401228427886963,31
1365,2025-02-27,Leicester,West Ham,0,Premier League,0,1.2527769,-1.252776861190796,1.252776861190796,31
1366,2025-03-01,Luton,FC Portsmouth,1,Championship,1,1.2435645,-0.24356448650360107,0.24356448650360107,31
1367,2025-03-01,Middlesbrough,Derby,1,Championship,1,1.4263365,-0.42633652687072754,0.42633652687072754,31
1368,2025-03-04,Millwall,Bristol City,1,Championship,0,1.1810032,-1.181003212928772,1.181003212928772,31
1369,2025-03-01,Norwich,Blackburn,0,Championship,1,1.3363013,-0.336301326751709,0.336301326751709,31
1370,2025-03-01,Oxford United,Coventry,1,Championship,2,1.1153536,0.8846464157104492,0.8846464157104492,31
1371,2025-03-04,Plymouth Argyle,Hull,0,Championship,0,0.9680599,-0.9680598974227905,0.9680598974227905,31
1372,2025-03-04,Preston,Swansea,1,Championship,0,1.2363224,-1.2363224029541016,1.2363224029541016,31
1373,2025-03-01,QPR,Sheffield United,1,Championship,1,1.1431204,-0.1431204080581665,0.1431204080581665,31
1374,2025-03-01,Sheffield United,QPR,0,Championship,2,1.2702932,0.7297067642211914,0.7297067642211914,31
1375,2025-02-28,Sheffield Weds,Sunderland,1,Championship,1,1.2405732,-0.24057316780090332,0.24057316780090332,31
1376,2025-03-01,Stoke,Watford,1,Championship,0,1.2611791,-1.2611790895462036,1.2611790895462036,31
1377,2025-02-28,Sunderland,Sheffield Weds,0,Championship,2,1.2767005,0.723299503326416,0.723299503326416,31
1378,2025-03-04,Swansea,Preston,0,Championship,0,1.1285125,-1.1285125017166138,1.1285125017166138,31
1379,2025-03-01,Watford,Stoke,0,Championship,0,1.3808464,-1.380846381187439,1.380846381187439,31
1380,2025-03-01,West Brom,Leeds,0,Championship,1,0.9048907,0.09510928392410278,0.09510928392410278,31
1381,2025-02-27,West Ham,Leicester,1,Premier League,2,1.6626574,0.33734261989593506,0.33734261989593506,31
1382,2025-03-09,Arsenal,Man United,0,Premier League,1,1.7770823,-0.7770823240280151,0.7770823240280151,32
1383,2025-03-08,Aston Villa,Brentford,0,Premier League,1,1.3459578,-0.34595775604248047,0.34595775604248047,32
1384,2025-03-08,Blackburn,Derby,0,Championship,1,1.154265,-0.15426504611968994,0.15426504611968994,32
1385,2025-03-12,Blackburn,Stoke,0,Championship,0,1.2756919,-1.2756918668746948,1.2756918668746948,32
1386,2025-03-09,Bournemouth,Tottenham,0,Premier League,2,1.5379945,0.46200549602508545,0.46200549602508545,32
1387,2025-03-08,Brentford,Aston Villa,1,Premier League,0,1.6867518,-1.6867518424987793,1.6867518424987793,32
1388,2025-03-08,Brighton,Fulham,1,Premier League,2,1.4005157,0.5994843244552612,0.5994843244552612,32
1389,2025-03-08,Bristol City,Hull,1,Championship,1,1.3265765,-0.32657647132873535,0.32657647132873535,32
1390,2025-03-11,Bristol City,Sheffield United,0,Championship,1,1.2289952,-0.2289952039718628,0.2289952039718628,32
1391,2025-03-08,Burnley,Luton,1,Championship,4,1.3818569,2.618143081665039,2.618143081665039,32
1392,2025-03-11,Burnley,West Brom,1,Championship,1,1.4076852,-0.40768516063690186,0.40768516063690186,32
1393,2025-03-08,Cardiff,Sunderland,0,Championship,1,1.0351765,-0.03517651557922363,0.03517651557922363,32
1394,2025-03-11,Cardiff,Luton,1,Championship,1,1.23144,-0.23143994808197021,0.23143994808197021,32
1395,2025-03-09,Chelsea,Leicester,1,Premier League,1,2.0766275,-1.076627492904663,1.076627492904663,32
1396,2025-03-08,Coventry,Stoke,1,Championship,3,1.7202641,1.2797359228134155,1.2797359228134155,32
1397,2025-03-11,Coventry,Derby,0,Championship,0,1.3729423,-1.372942328453064,1.372942328453064,32
1398,2025-03-08,Crystal Palace,Ipswich,1,Premier League,1,1.7152964,-0.7152963876724243,0.7152963876724243,32
1399,2025-03-08,Derby,Blackburn,1,Championship,2,1.234036,0.7659640312194824,0.7659640312194824,32
1400,2025-03-11,Derby,Coventry,1,Championship,2,1.1969564,0.8030436038970947,0.8030436038970947,32
1401,2025-03-08,Everton,Wolves,0,Premier League,1,1.2216446,-0.22164463996887207,0.22164463996887207,32
1402,2025-03-09,FC Portsmouth,Leeds,1,Championship,1,0.9777497,0.02225029468536377,0.02225029468536377,32
1403,2025-03-12,FC Portsmouth,Plymouth Argyle,1,Championship,1,1.59598,-0.5959800481796265,0.5959800481796265,32
1404,2025-03-08,Fulham,Brighton,0,Premier League,1,1.2399305,-0.23993051052093506,0.23993051052093506,32
1405,2025-03-08,Hull,Bristol City,0,Championship,1,1.0814723,-0.08147227764129639,0.08147227764129639,32
1406,2025-03-12,Hull,Oxford United,1,Championship,2,1.4631224,0.5368776321411133,0.5368776321411133,32
1407,2025-03-08,Ipswich,Crystal Palace,0,Premier League,0,0.9372398,-0.9372398257255554,0.9372398257255554,32
1408,2025-03-09,Leeds,FC Portsmouth,0,Championship,0,1.9035281,-1.903528094291687,1.903528094291687,32
1409,2025-03-12,Leeds,Millwall,1,Championship,2,1.7771007,0.22289931774139404,0.22289931774139404,32
1410,2025-03-09,Leicester,Chelsea,0,Premier League,0,0.9198941,-0.9198940992355347,0.9198940992355347,32
1411,2025-03-08,Liverpool,Southampton,1,Premier League,3,2.7631178,0.23688220977783203,0.23688220977783203,32
1412,2025-03-08,Luton,Burnley,0,Championship,0,0.7388467,-0.7388467192649841,0.7388467192649841,32
1413,2025-03-11,Luton,Cardiff,0,Championship,2,1.155083,0.8449170589447021,0.8449170589447021,32
1414,2025-03-08,Man City,Nott'm Forest,0,Premier League,0,1.7514141,-1.7514140605926514,1.7514140605926514,32
1415,2025-03-09,Man United,Arsenal,1,Premier League,1,1.0410542,-0.04105424880981445,0.04105424880981445,32
1416,2025-03-08,Middlesbrough,Swansea,0,Championship,0,1.250429,-1.2504290342330933,1.2504290342330933,32
1417,2025-03-11,Middlesbrough,QPR,1,Championship,2,1.243389,0.7566109895706177,0.7566109895706177,32
1418,2025-03-08,Millwall,Watford,0,Championship,2,0.99062407,1.0093759298324585,1.0093759298324585,32
1419,2025-03-12,Millwall,Leeds,0,Championship,0,0.81075126,-0.8107512593269348,0.8107512593269348,32
1420,2025-03-10,Newcastle,West Ham,0,Premier League,1,1.5555711,-0.5555710792541504,0.5555710792541504,32
1421,2025-03-07,Norwich,Oxford United,1,Championship,1,1.6630183,-0.6630183458328247,0.6630183458328247,32
1422,2025-03-11,Norwich,Sheffield Weds,1,Championship,2,1.5228653,0.47713470458984375,0.47713470458984375,32
1423,2025-03-08,Nott'm Forest,Man City,1,Premier League,1,1.3133506,-0.3133505582809448,0.3133505582809448,32
1424,2025-03-07,Oxford United,Norwich,0,Championship,1,0.92823476,0.0717652440071106,0.0717652440071106,32
1425,2025-03-12,Oxford United,Hull,0,Championship,1,0.9381504,0.06184959411621094,0.06184959411621094,32
1426,2025-03-08,Plymouth Argyle,Sheffield Weds,1,Championship,0,1.1614482,-1.1614482402801514,1.1614482402801514,32
1427,2025-03-12,Plymouth Argyle,FC Portsmouth,0,Championship,2,0.9940351,1.0059648752212524,1.0059648752212524,32
1428,2025-03-08,Preston,Sheffield United,0,Championship,0,1.0144838,-1.0144838094711304,1.0144838094711304,32
1429,2025-03-11,Preston,Sunderland,0,Championship,1,0.96660304,0.03339695930480957,0.03339695930480957,32
1430,2025-03-08,QPR,West Brom,0,Championship,0,1.1028116,-1.102811574935913,1.102811574935913,32
1431,2025-03-11,QPR,Middlesbrough,0,Championship,1,1.109321,-0.1093209981918335,0.1093209981918335,32
1432,2025-03-08,Sheffield United,Preston,1,Championship,1,1.3588489,-0.3588489294052124,0.3588489294052124,32
1433,2025-03-11,Sheffield United,Bristol City,1,Championship,1,1.3137548,-0.3137547969818115,0.3137547969818115,32
1434,2025-03-08,Sheffield Weds,Plymouth Argyle,0,Championship,3,1.3957852,1.6042147874832153,1.6042147874832153,32
1435,2025-03-11,Sheffield Weds,Norwich,0,Championship,3,1.0761936,1.9238064289093018,1.9238064289093018,32
1436,2025-03-08,Southampton,Liverpool,0,Premier League,1,0.903775,0.09622502326965332,0.09622502326965332,32
1437,2025-03-08,Stoke,Coventry,0,Championship,2,1.003021,0.9969789981842041,0.9969789981842041,32
1438,2025-03-12,Stoke,Blackburn,1,Championship,1,1.1154858,-0.1154857873916626,0.1154857873916626,32
1439,2025-03-08,Sunderland,Cardiff,1,Championship,2,1.43994,0.5600600242614746,0.5600600242614746,32
1440,2025-03-11,Sunderland,Preston,1,Championship,1,1.3534312,-0.35343122482299805,0.35343122482299805,32
1441,2025-03-08,Swansea,Middlesbrough,1,Championship,1,1.2247522,-0.22475218772888184,0.22475218772888184,32
1442,2025-03-12,Swansea,Watford,0,Championship,0,1.0711801,-1.0711801052093506,1.0711801052093506,32
1443,2025-03-09,Tottenham,Bournemouth,1,Premier League,2,1.8530937,0.14690625667572021,0.14690625667572021,32
1444,2025-03-08,Watford,Millwall,1,Championship,1,1.2400625,-0.24006247520446777,0.24006247520446777,32
1445,2025-03-12,Watford,Swansea,1,Championship,1,1.2498803,-0.24988031387329102,0.24988031387329102,32
1446,2025-03-08,West Brom,QPR,1,Championship,1,1.2976447,-0.2976447343826294,0.2976447343826294,32
1447,2025-03-11,West Brom,Burnley,0,Championship,1,0.6884205,0.31157952547073364,0.31157952547073364,32
1448,2025-03-10,West Ham,Newcastle,1,Premier League,0,1.485014,-1.4850139617919922,1.4850139617919922,32
1449,2025-03-08,Wolves,Everton,1,Premier League,1,1.2722014,-0.27220141887664795,0.27220141887664795,32
1450,2025-03-16,Arsenal,Chelsea,1,Premier League,1,1.8403767,-0.8403767347335815,0.8403767347335815,33
1451,2025-03-15,Blackburn,Cardiff,1,Championship,1,1.347872,-0.3478720188140869,0.3478720188140869,33
1452,2025-03-15,Bournemouth,Brentford,1,Premier League,1,1.757737,-0.7577370405197144,0.7577370405197144,33
1453,2025-03-15,Brentford,Bournemouth,0,Premier League,2,1.3351853,0.6648147106170654,0.6648147106170654,33
1454,2025-03-15,Brighton,Man City,0,Premier League,2,1.18186,0.8181400299072266,0.8181400299072266,33
1455,2025-03-14,Bristol City,Norwich,1,Championship,2,1.3350158,0.6649842262268066,0.6649842262268066,33
1456,2025-03-15,Burnley,Swansea,0,Championship,2,1.2516332,0.7483668327331543,0.7483668327331543,33
1457,2025-03-15,Cardiff,Blackburn,0,Championship,2,1.0411654,0.9588346481323242,0.9588346481323242,33
1458,2025-03-16,Chelsea,Arsenal,0,Premier League,0,1.149628,-1.1496280431747437,1.1496280431747437,33
1459,2025-03-15,Coventry,Sunderland,1,Championship,3,1.30145,1.6985499858856201,1.6985499858856201,33
1460,2025-03-15,Derby,Plymouth Argyle,0,Championship,3,1.2816708,1.7183291912078857,1.7183291912078857,33
1461,2025-03-15,Everton,West Ham,1,Premier League,1,1.4434981,-0.4434981346130371,0.4434981346130371,33
1462,2025-03-15,FC Portsmouth,Preston,0,Championship,1,1.105485,-0.1054849624633789,0.1054849624633789,33
1463,2025-03-16,Fulham,Tottenham,1,Premier League,2,1.3634684,0.6365315914154053,0.6365315914154053,33
1464,2025-03-15,Hull,West Brom,0,Championship,1,1.1235766,-0.12357664108276367,0.12357664108276367,33
1465,2025-03-15,Ipswich,Nott'm Forest,1,Premier League,2,1.1651145,0.8348854780197144,0.8348854780197144,33
1466,2025-03-15,Leeds,QPR,0,Championship,2,1.607376,0.39262402057647705,0.39262402057647705,33
1467,2025-03-16,Leicester,Man United,1,Premier League,0,1.08443,-1.0844299793243408,1.0844299793243408,33
1468,2025-03-15,Luton,Middlesbrough,1,Championship,0,1.2089775,-1.208977460861206,1.208977460861206,33
1469,2025-03-15,Man City,Brighton,1,Premier League,2,1.5962406,0.4037593603134155,0.4037593603134155,33
1470,2025-03-16,Man United,Leicester,0,Premier League,3,1.8233103,1.1766897439956665,1.1766897439956665,33
1471,2025-03-15,Middlesbrough,Luton,0,Championship,0,1.2187293,-1.2187292575836182,1.2187292575836182,33
1472,2025-03-15,Millwall,Stoke,1,Championship,1,1.4213612,-0.42136120796203613,0.42136120796203613,33
1473,2025-03-14,Norwich,Bristol City,0,Championship,1,1.1974345,-0.19743454456329346,0.19743454456329346,33
1474,2025-03-15,Nott'm Forest,Ipswich,0,Premier League,4,1.5137482,2.4862518310546875,2.4862518310546875,33
1475,2025-03-15,Oxford United,Watford,1,Championship,1,1.12877,-0.12876999378204346,0.12876999378204346,33
1476,2025-03-15,Plymouth Argyle,Derby,1,Championship,2,1.2793856,0.7206144332885742,0.7206144332885742,33
1477,2025-03-15,Preston,FC Portsmouth,1,Championship,2,1.2001814,0.7998186349868774,0.7998186349868774,33
1478,2025-03-15,QPR,Leeds,1,Championship,2,0.9417524,1.0582476258277893,1.0582476258277893,33
1479,2025-03-16,Sheffield United,Sheffield Weds,0,Championship,1,1.2579166,-0.25791656970977783,0.25791656970977783,33
1480,2025-03-16,Sheffield Weds,Sheffield United,1,Championship,0,1.3221861,-1.3221861124038696,1.3221861124038696,33
1481,2025-03-15,Southampton,Wolves,1,Premier League,1,1.1713763,-0.17137634754180908,0.17137634754180908,33
1482,2025-03-15,Stoke,Millwall,0,Championship,0,1.0880797,-1.0880796909332275,1.0880796909332275,33
1483,2025-03-15,Sunderland,Coventry,0,Championship,0,1.219918,-1.2199180126190186,1.2199180126190186,33
1484,2025-03-15,Swansea,Burnley,1,Championship,0,0.6739768,-0.6739767789840698,0.6739767789840698,33
1485,2025-03-16,Tottenham,Fulham,0,Premier League,0,1.3824998,-1.3824998140335083,1.3824998140335083,33
1486,2025-03-15,Watford,Oxford United,0,Championship,0,1.3068848,-1.306884765625,1.306884765625,33
1487,2025-03-15,West Brom,Hull,1,Championship,1,1.2509094,-0.2509094476699829,0.2509094476699829,33
1488,2025-03-15,West Ham,Everton,0,Premier League,1,1.1610384,-0.16103839874267578,0.16103839874267578,33
1489,2025-03-15,Wolves,Southampton,0,Premier League,2,1.5618056,0.4381943941116333,0.4381943941116333,33
